sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205353967,0.0009735843986065727,19.069117640871447,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.00830658096371192,0.0009735843986065727,34.43117339649068,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021412761580601,0.0009735843986065727,6.217278058415172,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427005737676,0.0009735843986065727,5.723076715014949,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216423292785947,0.0009735843986065727,7.146485169453037,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725105995173977,0.0009735843986065727,6.252811100548982,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110773725290417,0.0009735843986065727,7.0301023078387725,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269719841414,0.0009735843986065727,5.723076704747342,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554801923359,0.0009735843986065727,6.623483153406998,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427023030923,0.0009735843986065727,5.723076732068709,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720542452800663,0.0009735843986065727,7.145356408690171,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272889062087,0.0009735843986065727,20.141176536939135,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842718521781,0.0009735843986065727,5.7230768842635396,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906248302375364,0.0009735843986065727,5.711639277616987,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.4489523684258644,0.0009735843986065727,295.20412491750176,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842695182739,0.0009735843986065727,5.723076695690546,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0004721641750184294,0.0009735843986065727,7.146484445724427,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710634007902969,0.0009735843986065727,7.13516288020436,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426994305549,0.0009735843986065727,5.7230767839685655,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205319499,0.0009735843986065727,19.069117640157607,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306588972691632,0.0009735843986065727,34.43118669322414,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426984599302,0.0009735843986065727,5.723076720892541,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269780473404,0.0009735843986065727,5.723076716698836,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426975679638,0.0009735843986065727,5.723076705694764,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268662700196,0.0009735843986065727,5.723076648195088,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684272714643574,0.0009735843986065727,5.7230769524218115,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426863806266,0.0009735843986065727,5.723076656762377,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269769512955,0.0009735843986065727,5.723076715054319,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842697838166,0.0009735843986065727,5.723076714192127,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426952250923,0.0009735843986065727,5.72307664615794,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426689302799,0.0009735843986065727,5.723076540783653,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684271252996175,0.0009735843986065727,5.723076845745206,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268321447107,0.0009735843986065727,5.723076574187152,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214109266796137,0.0009735843986065727,6.217276506981346,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426893851642,0.0009735843986065727,5.723076635931715,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721642708999939,0.0009735843986065727,7.146485518030694,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725096611849245,0.0009735843986065727,6.25281027661844,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270603798135,0.0009735843986065727,5.723076756993482,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611083430965281,0.0009735843986065727,7.0301024846321685,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720543428323901,0.0009735843986065727,7.145357297605271,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426994106696,0.0009735843986065727,5.723076744088107,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554904295756,0.0009735843986065727,6.623483157190366,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626373477,0.0009735843986065727,295.20941248117737,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426904533149,0.0009735843986065727,5.723076593161823,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272736929367,0.0009735843986065727,20.141176416547495,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684272210189284,0.0009735843986065727,5.723076922737196,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906250079076503,0.0009735843986065727,5.7116394053377935,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216417059816744,0.0009735843986065727,7.14648499017461,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268233819686,0.0009735843986065727,5.7230765534166625,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582845653714,0.0009735843986065727,34.43117652094432,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106303978522923,0.0009735843986065727,7.135159946907089,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122053694908,0.0009735843986065727,19.069117641193046,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270473087117,0.0009735843986065727,5.72307678261606,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021413615118373,0.0009735843986065727,6.21727835900756,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270256995926,0.0009735843986065727,5.723076746963404,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721652613540772,0.0009735843986065727,7.146486950206947,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426938175811,0.0009735843986065727,5.723076610926524,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611077787625811,0.0009735843986065727,7.03010231198701,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720542418977278,0.0009735843986065727,7.145356163624228,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.000447251143760086,0.0009735843986065727,6.252811813639335,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554090752256,0.0009735843986065727,6.623482585854544,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427097803226,0.0009735843986065727,5.723076808935094,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4489683562637325,0.0009735843986065727,295.2094124811766,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272825346084,0.0009735843986065727,20.141176486516905,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270183132045,0.0009735843986065727,5.723076771564839,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426888209147,0.0009735843986065727,5.7230766119379215,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216430083533143,0.0009735843986065727,7.146485209827418,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710639217630089,0.0009735843986065727,7.135162620077834,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426966378991,0.0009735843986065727,5.723076699325285,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906252077741305,0.0009735843986065727,5.711639588650206,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583251979655,0.0009735843986065727,34.43117719553819,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205431704,0.0009735843986065727,19.069117642481636,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269263083703,0.0009735843986065727,5.723076643434748,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214161134624073,0.0009735843986065727,6.21728006309978,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426966589035,0.0009735843986065727,5.723076718391178,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216383504685875,0.0009735843986065727,7.1464854802216315,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.000447251219149477,0.0009735843986065727,6.252812458607938,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611078217670549,0.0009735843986065727,7.030102782393163,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269611764607,0.0009735843986065727,5.723076683393181,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205443870838545,0.0009735843986065727,7.145357141743695,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555111216849,0.0009735843986065727,6.623483259339699,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684272132381775,0.0009735843986065727,5.723076976363563,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002766327274690098,0.0009735843986065727,20.141176424438633,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270275999366,0.0009735843986065727,5.72307676705344,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624739148109,0.0009735843986065727,5.711639257397134,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426967396132,0.0009735843986065727,5.723076703875837,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270246152955,0.0009735843986065727,5.723076745754529,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.4489523684258643,0.0009735843986065727,295.20412491750176,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216428042302146,0.0009735843986065727,7.146485410598498,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205382458,0.0009735843986065727,19.069117641461638,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582815620269,0.0009735843986065727,34.43117647108194,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710635684544591,0.0009735843986065727,7.135162958382917,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270232179844,0.0009735843986065727,5.723076770335217,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214150122213895,0.0009735843986065727,6.217278507192567,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269707082225,0.0009735843986065727,5.723076702902949,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216394952295294,0.0009735843986065727,7.146484400699249,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611077321934015,0.0009735843986065727,7.030101591841092,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426940473267,0.0009735843986065727,5.72307664896694,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720542506363682,0.0009735843986065727,7.145356420798418,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725121426591297,0.0009735843986065727,6.252812396580522,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842695466681,0.0009735843986065727,5.723076723668473,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554795517355,0.0009735843986065727,6.623482971422059,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272771993874,0.0009735843986065727,20.141176444296114,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426987574672,0.0009735843986065727,5.7230767192188505,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624813620796,0.0009735843986065727,5.711639254919257,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426944117157,0.0009735843986065727,5.723076733093611,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.44895236842586517,0.0009735843986065727,295.2041249175021,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.000472164250430886,0.0009735843986065727,7.146484912713122,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427199274105,0.0009735843986065727,5.723076945705994,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710639339781619,0.0009735843986065727,7.135160678435154,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205353418,0.0009735843986065727,19.069117640860163,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426925925295,0.0009735843986065727,5.723076661943523,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582572797894,0.0009735843986065727,34.431176067941244,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021411478759642,0.0009735843986065727,6.217276833624673,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426986985017,0.0009735843986065727,5.723076702455916,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216468825322423,0.0009735843986065727,7.146486423900752,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269892223466,0.0009735843986065727,5.723076671375843,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0026260898266202513,0.0009735843986065727,18.415667496988945,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.44895236842586606,0.0009735843986065727,295.20412491750227,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626089587295569,0.0009735843986065727,18.415666964837918,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.00267271220282466,0.0009735843986065727,19.069117588518225,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.002586795835623313,0.0009735843986065727,18.331750634021766,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.002626089435244058,0.0009735843986065727,18.415666632849895,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.002626085409275508,0.0009735843986065727,18.415657722074737,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.002626089153559509,0.0009735843986065727,18.41566600702676,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260895806960315,0.0009735843986065727,18.415666952065486,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626089542320171,0.0009735843986065727,18.415666866881935,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0026260895076314697,0.0009735843986065727,18.41566679027234,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.002626049199156269,0.0009735843986065727,18.4155775832064,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354324726066,0.0009735843986065727,17.821304129902366,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855577602223,0.0009735843986065727,18.415658048106636,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867957713602554,0.0009735843986065727,18.33175049928124,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.00235843539814761,0.0009735843986065727,17.821304066118635,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435334310694,0.0009735843986065727,17.821303962508217,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435412156746,0.0009735843986065727,17.821304096041942,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353819865378,0.0009735843986065727,17.821304041929444,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.002625685858206237,0.0009735843986065727,18.414773200763936,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272828836447,0.0009735843986065727,20.14117648927901,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.002622059117762611,0.0009735843986065727,18.406716732045417,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.00830658281534743,0.0009735843986065727,34.431176470628955,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435419723584,0.0009735843986065727,17.821304106753992,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435352324268,0.0009735843986065727,17.82130398788369,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256858762589465,0.0009735843986065727,18.414773240231725,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.002622059119994847,0.0009735843986065727,18.406716737425462,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0026727122055895175,0.0009735843986065727,19.06911764575031,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354797606144,0.0009735843986065727,17.821304210095974,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272773683105,0.0009735843986065727,20.141176445632908,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260491373922825,0.0009735843986065727,18.41557744882048,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260891252552995,0.0009735843986065727,18.415665945422496,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306582538123304,0.0009735843986065727,34.43117601037357,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.002626089627801663,0.0009735843986065727,18.415667052416467,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260895879106775,0.0009735843986065727,18.4156669669118,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0026727122056513183,0.0009735843986065727,19.069117647030346,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354272226152,0.0009735843986065727,17.821304120430266,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0026260894742539476,0.0009735843986065727,18.415666720256024,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.002586795967245344,0.0009735843986065727,18.33175091152723,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435360280767,0.0009735843986065727,17.82130400521073,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260854890085717,0.0009735843986065727,18.415657897792933,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260892390586378,0.0009735843986065727,18.41566619338537,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.00262608948843895,0.0009735843986065727,18.41566674785573,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260491847539588,0.0009735843986065727,18.415577551978224,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260893787509857,0.0009735843986065727,18.415666508767515,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0026260896647587227,0.0009735843986065727,18.41566713451703,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.00235843537697602,0.0009735843986065727,17.82130403404104,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.002766327276172499,0.0009735843986065727,20.14117643616975,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256859507222154,0.0009735843986065727,18.414773401514317,9.947120586006896
