sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833378987773602,0.002031889754522105,1.8619800844234828,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568315921546,0.002031889754522105,2.1510782169123965,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555868779875,0.002031889754522105,2.1484562555190094,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385152519274,0.002031889754522105,1.2365508881739553,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796243069125675,0.002031889754522105,2.1511046272823346,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693849920218095,0.002031889754522105,1.2365508779875245,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796175991230178,0.002031889754522105,2.1511019726766305,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00092827783235472,0.002031889754522105,2.1246065639623577,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962145641616164,0.002031889754522105,34.57957433541815,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236730583348,0.002031889754522105,2.151104348656332,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243948491457,0.002031889754522105,2.151104584297531,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851276791526,0.002031889754522105,1.2365509095172633,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693856668484136,0.002031889754522105,1.2365510007457114,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0032798006669531466,0.002031889754522105,4.473975753877132,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.01373504153945947,0.002031889754522105,8.813227603116173,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.000619317240447194,0.002031889754522105,1.7832118026165453,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696198302216521,0.002031889754522105,34.57938829032704,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384970243349,0.002031889754522105,1.2365508535927467,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833378963602545,0.002031889754522105,1.8619802618805623,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555280898351,0.002031889754522105,2.148456327876432,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520242930072,0.002031889754522105,2.1508405263934294,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.000979556840635157,0.002031889754522105,2.1510782085749813,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,inf,inf,inf,inf
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00097962434756997,0.002031889754522105,2.15110461678306,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282778456569826,0.002031889754522105,2.1246065448877625,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938448954696,0.002031889754522105,1.236550765278396,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796176026911985,0.002031889754522105,2.151101968158766,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385112359567,0.002031889754522105,1.2365509068570644,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.1696214412438149,0.002031889754522105,34.57957202471779,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236411071118,0.002031889754522105,2.151104386823376,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.000979624280853628,0.002031889754522105,2.151104662269794,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0032798006794770703,0.002031889754522105,4.47397576323854,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735042466548632,0.002031889754522105,8.813228106068323,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385094169212,0.002031889754522105,1.2365509088816047,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.16961978060964092,0.002031889754522105,34.57938146450423,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172241806557,0.002031889754522105,1.7832117693600351,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850151225496,0.002031889754522105,1.2365508760224684,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833379385964317,0.002031889754522105,1.8619800670958702,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795569375687099,0.002031889754522105,2.151078120446788,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520578308147,0.002031889754522105,2.1508405078930437,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385896973781,0.002031889754522105,1.2365509761429117,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555336715866,0.002031889754522105,2.1484563230707576,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796244702201173,0.002031889754522105,2.1511045014522523,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851771731976,0.002031889754522105,1.2365508971191013,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282779007242219,0.002031889754522105,2.124606533367577,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796176005508533,0.002031889754522105,2.151101977569872,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938473525576,0.002031889754522105,1.2365508062139572,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243459522093,0.002031889754522105,2.1511046400262326,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.000979623640351751,0.002031889754522105,2.151104339401659,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962142941483851,0.002031889754522105,34.579570418558426,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0032798007028784957,0.002031889754522105,4.473975777022926,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851241211307,0.002031889754522105,1.2365509009266031,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735040706144622,0.002031889754522105,8.813227215584067,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696198262974938,0.002031889754522105,34.579388185808824,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851579297935,0.002031889754522105,1.2365509100713123,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000683337875755047,0.002031889754522105,1.8619801098036393,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172985741078,0.002031889754522105,1.7832119119899708,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568361920285,0.002031889754522105,2.1510782109650157,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.000978952081856251,0.002031889754522105,2.1508404899808387,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850299771537,0.002031889754522105,1.2365508864326287,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555332420902,0.002031889754522105,2.1484563192663892,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.000979624358138768,0.002031889754522105,2.1511046130023677,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850447839244,0.002031889754522105,1.236550883164387,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00092827784389172,0.002031889754522105,2.1246065500804945,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236869986966,0.002031889754522105,2.15110434271883,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385193287134,0.002031889754522105,1.236550922653108,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.000979617558055627,0.002031889754522105,2.151101993988818,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243542084654,0.002031889754522105,2.1511046115034356,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.003279800452225781,0.002031889754522105,4.473975578688428,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962148724956413,0.002031889754522105,34.579577383534684,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693849998922055,0.002031889754522105,1.2365508514016417,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735040892371507,0.002031889754522105,8.813227363174065,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193171614002923,0.002031889754522105,1.7832116573807124,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938630321614,0.002031889754522105,1.236551143540442,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789521252842992,0.002031889754522105,2.1508404780267347,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,inf,inf,inf,inf
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696198283270091,0.002031889754522105,34.57938592122856,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568411969547,0.002031889754522105,2.1510782072709844,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385071946478,0.002031889754522105,1.2365508883319989,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555198939445,0.002031889754522105,2.148456367313447,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385080440811,0.002031889754522105,1.2365508855200238,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385159804621,0.002031889754522105,1.2365509084023403,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384938627285,0.002031889754522105,1.2365508582856521,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693865942387976,0.002031889754522105,1.236551177657348,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850409396926,0.002031889754522105,1.2365508873766289,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693858007427676,0.002031889754522105,1.2365510958741206,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384178956532,0.002031889754522105,1.236550767417846,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693849559875475,0.002031889754522105,1.2365508523409996,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938504611147,0.002031889754522105,1.2365508692432305,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693848748729907,0.002031889754522105,1.2365507893118473,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.000979624348807238,0.002031889754522105,2.151104615281774,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282777308870127,0.002031889754522105,2.1246066679917512,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.000979623639416612,0.002031889754522105,2.1511043854995453,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796176093238263,0.002031889754522105,2.151101971471235,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384978002386,0.002031889754522105,1.2365508722970737,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.1696215437347021,0.002031889754522105,34.57958343676118,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385390479847,0.002031889754522105,1.236550961365433,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.000979624347219484,0.002031889754522105,2.1511046205421436,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850506915767,0.002031889754522105,1.2365508965152752,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.003279801042297526,0.002031889754522105,4.47397606517106,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.01373504069866694,0.002031889754522105,8.813227306104194,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172072593451,0.002031889754522105,1.783211751956051,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.16961974856829004,0.002031889754522105,34.579377290030855,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833377564100302,0.002031889754522105,1.861979940783482,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520251081037,0.002031889754522105,2.150840510020044,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693852520916853,0.002031889754522105,1.2365509446195406,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385097939114,0.002031889754522105,1.2365508955858557,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568500664013,0.002031889754522105,2.151078181290766,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796243539344613,0.002031889754522105,2.151104614351824,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555360218623,0.002031889754522105,2.148456323378483,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282779092139424,0.002031889754522105,2.124606544683557,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385081207459,0.002031889754522105,1.2365509063285312,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796175317077207,0.002031889754522105,2.151102033063521,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236541978593,0.002031889754522105,2.151104377468006,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693856947215753,0.002031889754522105,1.2365511383082095,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.1696213937121644,0.002031889754522105,34.579566094853426,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.000979624358090406,0.002031889754522105,2.151104648933187,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851712665346,0.002031889754522105,1.236550908080085,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.003279800680284316,0.002031889754522105,4.4739757736811585,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172040450474,0.002031889754522105,1.7832117368883877,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735041584061922,0.002031889754522105,8.813227613185148,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385069861549,0.002031889754522105,1.2365508897633544,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.16961977659799832,0.002031889754522105,34.57938002665783,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833379244060673,0.002031889754522105,1.8619801319051381,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520689978443,0.002031889754522105,2.150840487750849,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693856274983046,0.002031889754522105,1.23655104253244,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795569220539676,0.002031889754522105,2.1510780971379666,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555306737558,0.002031889754522105,2.1484563270128945,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693849513764264,0.002031889754522105,1.2365508674868726,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796243092969328,0.002031889754522105,2.1511046421999374,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851090066276,0.002031889754522105,1.236550903079043,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.000928277865346415,0.002031889754522105,2.1246065290095357,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796176275146643,0.002031889754522105,2.151101917664721,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385386986499,0.002031889754522105,1.2365509561929693,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236852755906,0.002031889754522105,2.1511043331080963,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962139322183709,0.002031889754522105,34.579565933447675,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.000979624332171776,0.002031889754522105,2.1511046524677346,3.447983411154678
